query_id	product_id	label
0	41122	Partial
0	8445	Partial
0	2186	Partial
0	38294	Partial
0	6633	Partial
0	14501	Partial
0	15438	Partial
0	32621	Partial
0	22348	Partial
0	5296	Partial
0	41106	Partial
0	6347	Partial
0	38394	Partial
0	27747	Partial
0	29445	Partial
0	41275	Partial
0	22344	Partial
0	40170	Partial
0	5263	Partial
0	35810	Partial
0	6488	Partial
0	39659	Partial
0	17151	Partial
0	18916	Partial
0	26746	Partial
0	29429	Partial
0	14529	Partial
0	360	Partial
0	16458	Partial
0	13648	Partial
0	6458	Partial
0	23671	Partial
0	26511	Partial
0	3092	Partial
0	23844	Partial
0	16505	Partial
0	22943	Partial
0	25631	Partial
0	16918	Partial
0	17100	Partial
0	1914	Partial
0	37320	Partial
0	4308	Partial
0	1073	Partial
0	18477	Partial
0	17740	Partial
0	28541	Partial
0	42155	Partial
0	8024	Partial
0	23822	Partial
0	14104	Partial
0	6368	Partial
0	6574	Partial
0	34019	Partial
0	41340	Partial
0	42149	Partial
0	10713	Partial
0	6355	Partial
0	32125	Partial
0	26686	Partial
0	31259	Partial
0	603	Partial
0	14105	Partial
0	9348	Partial
0	22562	Partial
0	42568	Partial
0	38984	Partial
0	6887	Partial
0	32811	Partial
0	25801	Partial
0	30344	Partial
0	28921	Partial
0	24763	Partial
0	11066	Partial
0	18504	Partial
0	11067	Partial
0	33021	Partial
0	30002	Partial
0	20535	Partial
0	5555	Partial
0	15306	Partial
0	764	Partial
0	12525	Partial
0	26716	Partial
0	5497	Partial
0	13706	Partial
0	12526	Partial
0	15614	Partial
0	31273	Partial
0	20863	Partial
0	32035	Partial
0	6970	Partial
0	39005	Partial
0	29239	Partial
0	13754	Partial
0	28023	Partial
0	5385	Partial
0	34407	Partial
0	27691	Partial
0	13151	Partial
0	38756	Partial
0	6914	Partial
0	19813	Partial
0	14165	Partial
0	38983	Partial
0	19642	Partial
0	10667	Partial
0	14159	Partial
0	5413	Partial
0	11502	Partial
0	33519	Partial
0	33286	Partial
0	33470	Partial
0	206	Partial
0	31300	Partial
0	33478	Partial
0	187	Partial
0	11474	Partial
0	17405	Partial
0	15479	Partial
0	28914	Partial
0	4047	Partial
0	35446	Partial
0	42542	Partial
0	41517	Partial
0	18985	Partial
0	30181	Partial
0	11292	Partial
0	22549	Partial
0	16207	Partial
0	2607	Partial
0	16205	Partial
0	19967	Partial
0	18469	Partial
0	22532	Partial
0	39096	Partial
0	33477	Partial
0	32403	Partial
0	15480	Partial
0	30944	Partial
0	18866	Partial
0	30635	Partial
0	39086	Partial
0	32556	Partial
0	41398	Partial
0	5297	Partial
0	9217	Partial
0	775	Partial
0	39112	Partial
0	25240	Partial
0	29552	Partial
0	39076	Partial
0	1332	Partial
0	21996	Partial
0	23967	Partial
0	39085	Partial
0	2935	Partial
0	35898	Partial
0	5188	Partial
0	26776	Partial
0	12990	Partial
0	19498	Partial
0	1333	Partial
0	25066	Partial
0	13798	Partial
0	8396	Partial
0	13797	Partial
0	30404	Partial
0	17221	Partial
0	39077	Partial
0	40041	Partial
0	32355	Partial
0	26302	Partial
0	14344	Partial
0	6420	Partial
0	42234	Partial
0	30418	Partial
0	15789	Partial
0	17257	Partial
0	33631	Partial
0	34009	Partial
0	12513	Partial
0	39580	Partial
0	5580	Partial
0	8166	Partial
0	38066	Partial
0	42787	Partial
0	20602	Partial
0	18740	Partial
0	35930	Partial
0	403	Partial
0	38060	Partial
0	14922	Partial
0	37348	Partial
0	4348	Partial
0	16684	Partial
0	34229	Partial
0	7387	Partial
0	28481	Partial
0	24149	Partial
0	30613	Partial
0	26192	Partial
0	18061	Partial
0	23742	Partial
0	4889	Partial
0	37586	Partial
0	31691	Partial
0	8160	Partial
0	42363	Partial
0	4780	Partial
0	7352	Partial
0	24462	Partial
0	474	Partial
0	38680	Partial
0	16845	Partial
0	23074	Partial
0	40164	Partial
0	14755	Partial
0	29502	Partial
0	1255	Partial
0	30677	Partial
0	30420	Partial
0	5031	Partial
0	23847	Partial
0	18303	Partial
0	25804	Partial
0	18432	Partial
0	29752	Partial
0	38270	Partial
0	42395	Partial
0	13235	Partial
0	29512	Partial
0	11195	Partial
0	25724	Partial
0	29630	Partial
0	10800	Partial
0	34053	Partial
0	29308	Partial
0	36137	Partial
0	8344	Partial
0	6285	Partial
0	8096	Partial
0	29084	Partial
0	33604	Partial
0	25646	Partial
0	39826	Partial
0	18501	Partial
0	38062	Partial
0	38274	Partial
0	34137	Partial
0	29191	Partial
0	42401	Partial
0	38291	Partial
0	38767	Partial
0	12120	Partial
0	29710	Partial
0	28201	Partial
0	25887	Partial
0	32756	Partial
0	22025	Partial
0	25843	Partial
0	32173	Partial
0	31410	Partial
0	26155	Partial
0	17921	Partial
0	16627	Partial
0	14667	Partial
0	19696	Partial
0	31536	Partial
0	21608	Partial
0	28922	Partial
0	42148	Partial
0	31009	Partial
0	29645	Partial
0	368	Partial
0	39731	Partial
0	41276	Partial
0	38852	Partial
0	3084	Partial
0	30129	Partial
0	37817	Partial
0	18062	Partial
0	5560	Partial
0	19091	Partial
0	40664	Partial
0	12987	Partial
0	34273	Partial
0	38949	Partial
0	8941	Partial
0	8871	Partial
0	42157	Partial
0	10829	Partial
0	4754	Partial
0	289	Partial
0	27020	Partial
0	18229	Partial
0	14579	Partial
0	378	Partial
0	8312	Partial
0	29636	Partial
0	14078	Partial
0	17087	Partial
0	18328	Partial
0	27057	Partial
0	29750	Partial
0	18331	Partial
0	29376	Partial
0	18299	Partial
0	33539	Partial
0	40676	Partial
0	16749	Partial
0	4956	Partial
0	15615	Partial
0	32591	Partial
0	7728	Partial
0	24970	Partial
0	8374	Partial
0	20405	Partial
0	42154	Partial
0	355	Partial
0	15305	Partial
0	25067	Partial
0	42147	Partial
0	2651	Partial
0	30101	Partial
0	30979	Partial
0	42640	Partial
0	42158	Partial
0	42152	Partial
0	1514	Partial
0	28531	Partial
0	28380	Partial
0	14728	Partial
0	42151	Partial
0	6396	Partial
0	22904	Partial
0	42236	Partial
0	37816	Partial
0	21293	Partial
0	40624	Partial
0	3091	Partial
0	18301	Partial
0	9299	Partial
0	17088	Partial
0	23984	Partial
0	36297	Partial
0	15528	Partial
0	684	Partial
0	22564	Partial
0	42146	Partial
0	28219	Partial
0	4743	Partial
0	35816	Partial
0	5495	Partial
0	31378	Partial
0	35786	Partial
0	17021	Partial
0	19093	Partial
0	9265	Partial
0	5994	Partial
0	26963	Partial
0	24275	Partial
0	32119	Partial
0	21446	Partial
0	31561	Partial
0	37820	Partial
0	42156	Partial
0	33074	Partial
0	7899	Partial
0	8323	Partial
0	24463	Partial
0	38714	Partial
0	38218	Partial
0	28593	Partial
0	30414	Partial
0	28594	Partial
0	14680	Partial
0	29796	Partial
0	34105	Partial
0	14873	Partial
0	39369	Partial
0	23673	Partial
0	28962	Partial
0	15429	Partial
0	38396	Partial
0	18917	Partial
0	40588	Partial
0	29319	Partial
0	12215	Partial
0	12524	Partial
0	5244	Partial
0	37522	Partial
0	10692	Partial
0	42354	Partial
0	26554	Partial
0	12527	Partial
0	29788	Partial
0	21857	Partial
0	39767	Partial
0	31431	Partial
0	4183	Partial
0	12502	Partial
0	9331	Partial
0	38288	Partial
0	18010	Partial
0	20580	Partial
0	28960	Partial
0	25306	Partial
0	1681	Partial
0	20791	Partial
0	2350	Partial
0	36182	Partial
0	21997	Partial
0	15465	Partial
0	21793	Partial
0	38506	Partial
0	38981	Partial
0	39225	Partial
0	21232	Partial
0	7441	Partial
0	9411	Partial
0	38434	Partial
0	36390	Partial
0	42800	Partial
0	39574	Partial
0	28957	Partial
0	17384	Partial
0	21597	Partial
0	24700	Partial
0	13695	Partial
0	36521	Partial
0	33659	Partial
0	28963	Partial
0	17654	Partial
0	5744	Partial
0	4742	Partial
0	14898	Partial
0	38425	Partial
0	13208	Partial
0	28961	Partial
0	7443	Partial
0	42781	Partial
0	37358	Partial
0	5104	Partial
0	35447	Partial
0	38445	Partial
0	22766	Partial
0	17415	Partial
0	21853	Partial
0	9482	Partial
0	1275	Partial
0	2604	Partial
0	34256	Partial
0	361	Partial
0	38447	Partial
0	28160	Partial
0	30262	Partial
0	3736	Partial
0	11245	Partial
0	34493	Partial
0	42534	Partial
0	34588	Partial
0	9484	Partial
0	24720	Partial
0	22542	Partial
0	2351	Partial
0	38500	Partial
0	29754	Partial
0	25651	Partial
0	13905	Partial
0	34501	Partial
0	37040	Partial
0	20595	Partial
0	39111	Partial
0	29496	Partial
0	9216	Partial
0	28256	Partial
0	4309	Partial
0	39661	Partial
0	11239	Partial
0	31302	Partial
0	14659	Partial
0	18741	Partial
0	24329	Partial
0	14788	Partial
0	10693	Partial
0	25875	Partial
0	29442	Partial
0	8615	Partial
0	30514	Partial
0	5381	Partial
0	8888	Partial
0	7139	Partial
0	26804	Partial
0	11056	Partial
0	14949	Partial
0	18387	Partial
0	18662	Partial
0	28840	Partial
0	21132	Partial
0	6715	Partial
0	18304	Partial
0	6716	Partial
0	39079	Partial
0	24249	Partial
0	2700	Partial
0	2681	Partial
0	13207	Partial
0	24465	Partial
0	39691	Partial
0	3735	Partial
0	5461	Partial
0	21387	Partial
0	35827	Partial
0	14225	Partial
0	9011	Partial
0	9620	Partial
0	18878	Partial
0	36696	Partial
0	23033	Partial
0	9204	Partial
0	22015	Partial
0	31505	Partial
0	38950	Partial
0	5388	Partial
0	4748	Partial
0	20790	Partial
0	5384	Partial
0	29511	Partial
0	41212	Partial
0	7603	Partial
0	31698	Partial
0	31397	Partial
0	41279	Partial
0	5125	Partial
0	18930	Partial
0	42560	Partial
0	39095	Partial
0	22747	Partial
0	10340	Partial
0	13199	Partial
0	16203	Partial
0	20589	Partial
0	31909	Partial
0	38977	Partial
0	21792	Partial
0	4763	Partial
0	17292	Partial
0	4302	Partial
0	26362	Partial
0	35546	Partial
0	40675	Partial
0	28473	Partial
0	22837	Partial
0	26799	Partial
0	41199	Partial
0	26815	Partial
0	3616	Partial
0	29006	Partial
0	31250	Partial
0	7298	Partial
0	8345	Partial
0	16511	Partial
0	29503	Partial
0	26108	Partial
0	6213	Partial
0	16739	Partial
0	18058	Partial
0	13017	Partial
0	31395	Partial
0	39006	Partial
0	22993	Partial
0	39004	Partial
0	42520	Partial
0	19695	Partial
0	31584	Partial
0	22545	Partial
0	7335	Partial
0	9491	Partial
0	29223	Partial
0	16680	Partial
0	39562	Partial
0	30314	Partial
0	16663	Partial
0	35774	Partial
0	30592	Partial
0	8327	Partial
0	5556	Partial
0	23964	Partial
0	25551	Partial
0	29209	Partial
0	30416	Partial
0	13787	Partial
0	38187	Partial
0	25147	Partial
0	18592	Partial
0	18461	Partial
0	1465	Partial
0	1452	Partial
0	5498	Partial
0	26368	Partial
0	42039	Partial
0	22314	Partial
0	39568	Partial
0	30413	Partial
0	36239	Partial
0	24192	Partial
0	40174	Partial
0	14872	Partial
0	4504	Partial
0	7347	Partial
0	2936	Partial
0	23073	Partial
0	38768	Partial
0	41153	Partial
0	33071	Partial
0	37039	Partial
0	36057	Partial
0	39367	Partial
0	28627	Partial
0	15276	Partial
0	708	Partial
0	38290	Partial
0	11253	Partial
0	32174	Partial
0	28381	Partial
0	23008	Partial
0	16705	Partial
0	6496	Partial
0	12408	Partial
0	23929	Partial
0	37092	Partial
0	8340	Partial
0	1463	Partial
0	13206	Partial
0	13198	Partial
0	28926	Partial
0	39742	Partial
0	16508	Partial
0	18939	Partial
0	13221	Partial
0	2863	Partial
0	23821	Partial
0	42438	Partial
0	35384	Partial
0	8725	Partial
0	4415	Partial
0	9260	Partial
0	33465	Partial
0	23505	Partial
0	14696	Partial
0	14640	Partial
0	30672	Partial
0	34288	Partial
0	2989	Partial
0	25636	Partial
0	34816	Partial
0	30636	Partial
0	40358	Partial
0	31471	Partial
0	483	Partial
0	4147	Partial
0	18232	Partial
0	23719	Partial
0	5566	Partial
0	24934	Partial
0	25136	Partial
0	16809	Partial
0	4048	Partial
0	39544	Partial
0	7721	Partial
0	40117	Partial
0	15254	Partial
0	25138	Partial
0	31692	Partial
0	23749	Partial
0	25179	Partial
0	22017	Partial
0	13644	Partial
0	36058	Partial
0	20404	Partial
0	5467	Partial
0	33225	Partial
0	36133	Partial
0	20865	Partial
0	8341	Partial
0	4789	Partial
0	5458	Partial
0	1469	Partial
0	40546	Partial
0	6107	Partial
0	9793	Partial
0	40669	Partial
0	42524	Partial
0	4746	Partial
0	6748	Partial
0	17251	Partial
0	8025	Partial
0	40536	Partial
0	23655	Partial
0	26164	Partial
0	13004	Partial
0	29390	Partial
0	8119	Partial
0	22664	Partial
0	2959	Partial
0	32462	Partial
0	33284	Partial
0	31339	Partial
0	17250	Partial
0	16741	Partial
0	17188	Partial
0	33587	Partial
0	18112	Partial
0	28567	Partial
0	17922	Partial
0	31344	Partial
0	41602	Partial
0	32172	Partial
0	23873	Partial
0	38059	Partial
0	357	Partial
0	40348	Partial
0	4701	Partial
0	24037	Partial
0	8266	Partial
0	15634	Partial
0	23002	Partial
0	21392	Partial
0	41124	Partial
0	5402	Partial
0	9215	Partial
0	3503	Partial
0	13209	Partial
0	23900	Partial
0	36504	Partial
0	42537	Partial
0	22559	Partial
0	30662	Partial
0	17249	Partial
0	9214	Partial
0	38563	Partial
0	11221	Partial
0	22546	Partial
0	14715	Partial
0	38468	Partial
0	1817	Partial
0	38562	Partial
0	24279	Partial
0	21388	Partial
0	38058	Partial
0	25328	Partial
0	9191	Partial
0	33603	Partial
0	14594	Partial
0	21715	Partial
0	3487	Partial
0	5692	Partial
0	23507	Partial
0	30629	Partial
0	28179	Partial
0	14690	Partial
0	11244	Partial
0	1864	Partial
0	25768	Partial
0	24959	Partial
0	41211	Partial
0	35299	Partial
0	21394	Partial
0	3453	Partial
0	35783	Partial
0	29212	Partial
0	23874	Partial
1	38249	Partial
1	5897	Partial
1	14863	Partial
1	4255	Partial
1	6321	Partial
1	29525	Partial
1	42387	Partial
1	13506	Partial
1	31867	Partial
1	36561	Partial
1	13020	Partial
1	4959	Partial
1	35893	Partial
1	24543	Partial
1	22678	Partial
1	35901	Partial
1	38487	Partial
1	35911	Partial
1	17114	Partial
1	2478	Partial
1	6797	Partial
1	29505	Partial
1	13649	Partial
1	38954	Partial
1	3359	Partial
1	39720	Partial
1	37340	Partial
1	29435	Partial
1	36568	Partial
1	765	Partial
1	36209	Partial
1	7763	Partial
1	18441	Partial
1	25972	Partial
1	2581	Partial
1	29404	Partial
1	29561	Partial
1	32589	Partial
1	26519	Partial
1	33421	Partial
1	4597	Partial
1	19924	Partial
1	38921	Partial
1	20211	Partial
1	3404	Partial
1	16691	Partial
1	5896	Partial
1	29481	Partial
1	39973	Partial
1	34951	Partial
1	4973	Partial
1	29281	Partial
1	28625	Partial
1	5697	Partial
1	34363	Partial
1	13736	Partial
1	19976	Partial
1	20362	Partial
1	17112	Partial
1	14644	Partial
1	13956	Partial
1	9903	Partial
1	9870	Partial
1	24244	Partial
1	32572	Partial
1	3552	Partial
1	39696	Partial
1	38994	Partial
1	14525	Partial
1	7764	Partial
1	36779	Partial
1	16541	Partial
1	9912	Partial
1	14538	Partial
1	20878	Partial
1	39837	Partial
1	36140	Partial
1	22047	Partial
1	22912	Partial
1	20273	Partial
1	39701	Partial
1	31360	Partial
1	15475	Partial
1	39697	Partial
1	1368	Partial
1	604	Partial
1	14514	Partial
1	32695	Partial
1	20361	Partial
1	4779	Partial
1	41695	Partial
1	12981	Partial
1	20288	Partial
1	40555	Partial
1	29560	Partial
1	5338	Partial
1	14122	Partial
1	39756	Partial
1	9895	Partial
1	5159	Partial
1	17006	Partial
1	35896	Partial
1	18023	Partial
1	13556	Partial
1	9914	Partial
1	24848	Partial
1	1396	Partial
1	39650	Partial
1	32461	Partial
1	610	Partial
1	5716	Partial
1	24983	Partial
1	16639	Partial
1	9426	Partial
1	20620	Partial
1	41361	Partial
1	40418	Partial
1	41312	Partial
1	16989	Partial
1	18081	Partial
1	16539	Partial
1	5422	Partial
1	40502	Partial
1	41362	Partial
1	16543	Partial
1	13739	Partial
1	20897	Partial
1	15822	Partial
1	24508	Partial
1	30459	Partial
1	2628	Partial
1	17632	Partial
1	607	Partial
1	33067	Partial
1	39725	Partial
1	7938	Partial
1	16641	Partial
1	16799	Partial
1	38854	Partial
1	34414	Partial
1	16948	Partial
1	41349	Partial
1	39615	Partial
1	7914	Partial
1	5829	Partial
1	41320	Partial
1	5680	Partial
1	3479	Partial
1	38828	Partial
1	29953	Partial
1	28913	Partial
1	40562	Partial
1	7182	Partial
1	36551	Partial
1	24130	Partial
1	41693	Partial
1	38976	Partial
1	35742	Partial
1	28240	Partial
1	35894	Partial
1	4599	Partial
1	16605	Partial
1	16586	Partial
1	37299	Partial
1	33287	Partial
1	35697	Partial
1	34521	Partial
1	7937	Partial
1	34235	Partial
1	31533	Partial
1	1872	Partial
1	39654	Partial
1	5371	Partial
1	4987	Partial
1	4366	Partial
1	29332	Partial
1	36149	Partial
1	17104	Partial
1	13713	Partial
1	18380	Partial
1	38303	Partial
1	30138	Partial
1	9015	Partial
1	6322	Partial
1	36765	Partial
1	4239	Partial
1	36237	Partial
1	35910	Partial
1	19972	Partial
1	5410	Partial
1	722	Partial
1	9342	Partial
1	26754	Partial
1	32895	Partial
1	19530	Partial
1	1269	Partial
1	26951	Partial
1	40666	Partial
1	38667	Partial
1	7959	Partial
1	37414	Partial
1	9872	Partial
1	20902	Partial
1	32838	Partial
1	42681	Partial
1	29666	Partial
1	30037	Partial
1	42145	Partial
1	1129	Partial
1	35416	Partial
1	31284	Partial
1	14285	Partial
1	16876	Partial
1	11759	Partial
1	41230	Partial
1	19973	Partial
1	34976	Partial
1	37628	Partial
1	38913	Partial
1	21183	Partial
1	16553	Partial
1	34285	Partial
1	39758	Partial
1	40496	Partial
1	28527	Partial
1	17129	Partial
1	17130	Partial
1	40195	Partial
1	23576	Partial
1	16565	Partial
1	4238	Partial
1	41169	Partial
1	37815	Partial
1	28761	Partial
1	27017	Partial
1	25542	Partial
1	32413	Partial
1	34291	Partial
1	29330	Partial
1	18418	Partial
1	29467	Partial
1	11797	Partial
1	1160	Partial
1	30267	Partial
1	32074	Partial
1	32588	Partial
1	2771	Partial
1	7011	Partial
1	6799	Partial
1	5436	Partial
1	15809	Partial
1	34212	Partial
1	17338	Partial
1	1135	Partial
1	6961	Partial
1	37656	Partial
1	2772	Partial
1	39953	Partial
1	26832	Partial
1	17940	Partial
1	22037	Partial
1	23575	Partial
1	28096	Partial
1	40196	Partial
1	17191	Partial
1	34417	Partial
1	25649	Partial
1	22651	Partial
1	26505	Partial
1	26509	Partial
1	14121	Partial
1	8250	Partial
1	39768	Partial
1	16670	Partial
1	28584	Partial
1	608	Partial
1	2071	Partial
1	34248	Partial
1	40337	Partial
1	8092	Partial
1	12250	Partial
1	16623	Partial
1	5867	Partial
1	20576	Partial
1	32246	Partial
1	18794	Partial
1	6805	Partial
1	26105	Partial
1	4219	Partial
1	35419	Partial
1	25145	Partial
1	21760	Partial
1	24640	Partial
1	34211	Partial
1	42391	Partial
1	29421	Partial
1	7185	Partial
1	25613	Partial
1	4249	Partial
1	20877	Partial
1	39694	Partial
1	14185	Partial
1	4250	Partial
1	4434	Partial
1	29097	Partial
1	13555	Partial
1	38257	Partial
1	16619	Partial
1	34233	Partial
1	40473	Partial
1	17594	Partial
1	11790	Partial
1	18045	Partial
1	24552	Partial
1	9430	Partial
1	2586	Partial
1	24726	Partial
1	14518	Partial
1	35129	Partial
1	36230	Partial
1	38836	Partial
1	23561	Partial
1	14750	Partial
1	13735	Partial
1	6224	Partial
1	38650	Partial
1	41168	Partial
1	34789	Partial
1	2857	Partial
1	22672	Partial
1	32237	Partial
1	27492	Partial
1	6795	Partial
1	1162	Partial
1	24586	Partial
1	25589	Partial
1	28094	Partial
1	34765	Partial
1	6962	Partial
1	40563	Partial
1	29663	Partial
1	25866	Partial
1	28935	Partial
1	38906	Partial
1	39550	Partial
1	32409	Partial
1	10288	Partial
1	2579	Partial
1	1262	Partial
1	7476	Partial
1	39846	Partial
1	38248	Partial
1	26824	Partial
1	6803	Partial
1	11796	Partial
1	39740	Partial
1	18312	Partial
1	16554	Partial
1	24131	Partial
1	26350	Partial
1	2738	Partial
1	9295	Partial
1	14903	Partial
1	36150	Partial
1	15577	Partial
1	16695	Partial
1	31281	Partial
1	14740	Partial
1	3867	Partial
1	5088	Partial
1	21180	Partial
1	3408	Partial
1	16239	Partial
1	7148	Partial
1	19630	Partial
1	16557	Partial
1	36109	Partial
1	10985	Partial
1	14818	Partial
1	3365	Partial
1	38999	Partial
1	20542	Partial
1	41071	Partial
1	6344	Partial
1	24448	Partial
1	5070	Partial
1	11787	Partial
1	5116	Partial
1	31667	Partial
1	30593	Partial
1	22671	Partial
1	40662	Partial
1	13152	Partial
1	22605	Partial
1	34250	Partial
1	4778	Partial
1	39524	Partial
1	18343	Partial
1	13558	Partial
1	12219	Partial
1	17590	Partial
